"Catalog / Data Sheet","Part No.","Status","Apps.","Feature","L x W Size","T(Max.) / mm","Capacitance","Tolerance","Rated Voltage [DC] / V","Temp. Chara.","AEC- Q200"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A050C080AA.pdf","C1608C0G2A050C080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","5pF","±0.25pF","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A060D080AA.pdf","C1608C0G2A060D080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","6pF","±0.5pF","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A070D080AA.pdf","C1608C0G2A070D080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","7pF","±0.5pF","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A080D080AA.pdf","C1608C0G2A080D080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","8pF","±0.5pF","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A090D080AA.pdf","C1608C0G2A090D080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","9pF","±0.5pF","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A100D080AA.pdf","C1608C0G2A100D080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","10pF","±0.5pF","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A101J080AA.pdf","C1608C0G2A101J080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","100pF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A102J080AA.pdf","C1608C0G2A102J080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","1nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A102J080AE.pdf","C1608C0G2A102J080AE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","1nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A103J080AC.pdf","C1608C0G2A103J080AC","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","10nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A103J080AE.pdf","C1608C0G2A103J080AE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","10nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A122J080AA.pdf","C1608C0G2A122J080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","1.2nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A122J080AE.pdf","C1608C0G2A122J080AE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","1.2nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A150J080AA.pdf","C1608C0G2A150J080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","15pF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A151J080AA.pdf","C1608C0G2A151J080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","150pF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A152J080AA.pdf","C1608C0G2A152J080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","1.5nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A152J080AE.pdf","C1608C0G2A152J080AE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","1.5nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A182J080AA.pdf","C1608C0G2A182J080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","1.8nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A182J080AE.pdf","C1608C0G2A182J080AE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","1.8nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A220J080AA.pdf","C1608C0G2A220J080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","22pF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A221J080AA.pdf","C1608C0G2A221J080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","220pF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A222J080AA.pdf","C1608C0G2A222J080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","2.2nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A222J080AE.pdf","C1608C0G2A222J080AE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","2.2nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A272J080AA.pdf","C1608C0G2A272J080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.95","2.7nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A272J080AE.pdf","C1608C0G2A272J080AE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","2.7nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A330J080AA.pdf","C1608C0G2A330J080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","33pF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A331J080AA.pdf","C1608C0G2A331J080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","330pF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A331J080AE.pdf","C1608C0G2A331J080AE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","330pF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A332J080AA.pdf","C1608C0G2A332J080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.95","3.3nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A332J080AE.pdf","C1608C0G2A332J080AE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","3.3nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A392J080AC.pdf","C1608C0G2A392J080AC","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","3.9nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A392J080AE.pdf","C1608C0G2A392J080AE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","3.9nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A470J080AA.pdf","C1608C0G2A470J080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","47pF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A471J080AA.pdf","C1608C0G2A471J080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","470pF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A471J080AE.pdf","C1608C0G2A471J080AE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","470pF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A472J080AC.pdf","C1608C0G2A472J080AC","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","4.7nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A472J080AE.pdf","C1608C0G2A472J080AE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","4.7nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A562J080AC.pdf","C1608C0G2A562J080AC","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","5.6nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A562J080AE.pdf","C1608C0G2A562J080AE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","5.6nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A680J080AA.pdf","C1608C0G2A680J080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","68pF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A681J080AA.pdf","C1608C0G2A681J080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","680pF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A681J080AE.pdf","C1608C0G2A681J080AE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","680pF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A682J080AC.pdf","C1608C0G2A682J080AC","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","6.8nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A682J080AE.pdf","C1608C0G2A682J080AE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","6.8nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A822J080AC.pdf","C1608C0G2A822J080AC","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","8.2nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2A822J080AE.pdf","C1608C0G2A822J080AE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","8.2nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2E101J080AA.pdf","C1608C0G2E101J080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","100pF","±5%","250","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2E102J080AA.pdf","C1608C0G2E102J080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","1nF","±5%","250","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2E102J080AE.pdf","C1608C0G2E102J080AE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","1nF","±5%","250","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2E122J080AA.pdf","C1608C0G2E122J080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","1.2nF","±5%","250","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2E122J080AE.pdf","C1608C0G2E122J080AE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","1.2nF","±5%","250","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2E151J080AA.pdf","C1608C0G2E151J080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","150pF","±5%","250","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2E152J080AA.pdf","C1608C0G2E152J080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","1.5nF","±5%","250","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2E152J080AE.pdf","C1608C0G2E152J080AE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","1.5nF","±5%","250","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2E182J080AA.pdf","C1608C0G2E182J080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","1.8nF","±5%","250","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2E182J080AE.pdf","C1608C0G2E182J080AE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","1.6mm x 0.8mm [EIA 0603]","0.95","1.8nF","±5%","250","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2E221J080AA.pdf","C1608C0G2E221J080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.9","220pF","±5%","250","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C1608C0G2E222J080AA.pdf","C1608C0G2E222J080AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","1.6mm x 0.8mm [EIA 0603]","0.95","2.2nF","±5%","250","C0G","No"
